video,group,timestamp,sequence
video3.mp4,1,166.66666666666669,"[          0           0      289.07      264.52      166.14      347.44     0.85624      334.75      178.55     0.98386      339.07      165.51     0.48048      328.85      163.29      0.9923      326.63       157.6    0.008669      293.75      153.08     0.90374      281.69      200.24      0.9548      253.86
      219.44     0.96774      285.23      264.49     0.85422       260.9      336.01     0.93091      328.29      252.31     0.79869      330.77      279.37     0.89662      286.34      341.46     0.92108      258.74      370.25     0.92898      388.52      347.85      0.6509      372.95      401.69     0.71303
      375.97      456.06     0.30189      363.62      489.48      0.3306]"
video3.mp4,2,366.6666666666667,"[          0           0      290.09      283.63      199.18      398.95     0.88659      329.95      181.47     0.99063      334.31      167.28     0.56029      323.52      164.96     0.99548      319.75      159.31   0.0095109      284.69      153.28      0.9125       272.8       203.5     0.96093      242.74
      226.77      0.9698      280.36      271.22     0.87869       253.9      353.02     0.93476      323.62      260.95     0.83943      324.43      291.35     0.90955      278.68      358.07     0.92646      250.59      388.99     0.93098      391.44      362.57     0.69361      375.86      411.94     0.74354
      381.68      467.81      0.3367      361.92      488.47     0.36309]"
video3.mp4,3,566.6666666666666,"[          0           0      278.62      278.42      195.98      402.03     0.87255       329.7      182.92     0.99079       334.3      167.31     0.53961      322.77      164.75     0.99595       317.4      158.45   0.0085404      281.55      151.89     0.91953      265.35      204.73     0.96186      238.22
      229.94     0.97093       276.2      277.01     0.87667      249.21      366.84     0.93569      323.38      265.45     0.83762      325.33      302.42     0.91223      273.64      370.35     0.91728      247.78      404.79     0.92198      399.25      372.22     0.63242      389.53      425.29     0.69066
      393.88      477.79     0.25919      385.08      498.56     0.28326]"
video3.mp4,4,766.6666666666667,"[          0           0      270.97      272.07      196.67      388.18     0.92614      329.32      187.55     0.98055      334.04      172.74     0.25419      323.17      169.84     0.99187      309.08      161.89    0.004619      280.28      154.97     0.97201      257.66      206.52     0.96857      234.55
      238.77     0.98368      271.19      283.54     0.90271      251.16      385.77     0.96671      322.08      265.32     0.90583      325.39      308.63     0.95637      274.59      380.32     0.88905       251.2      420.16     0.90349      394.64      376.53      0.3903      395.13      440.48     0.48411
      368.51      447.83    0.080353      353.91      464.77    0.092221]"
video3.mp4,5,966.6666666666666,"[          0           0      270.02      279.72      208.19       401.3     0.92812      331.31      194.96       0.985      335.98      178.72     0.39369      324.67      176.45     0.99339      313.95      165.89   0.0060941      278.84      160.79     0.92854      250.54      214.99     0.94779      233.53
      249.08     0.96977      267.03       292.8     0.82945      249.78      404.87     0.92504      320.61      276.06     0.78343      328.58      320.34     0.89099      266.21      400.16     0.84175      252.31      439.99     0.85857      397.67      398.87     0.35859      402.71      460.46      0.4329
      347.42      464.56     0.12467      328.64      479.41     0.14238]"
video3.mp4,6,1166.6666666666667,"[          0           0       261.9      281.46      223.95       405.4     0.93542      326.15      199.31     0.98249      330.43      182.44     0.30175      320.06      179.27     0.99318      301.77      171.25   0.0056655      272.65      164.74     0.93222       235.7       222.6     0.94579      226.39
      256.14     0.96945      254.14      300.15     0.82406      241.72         419     0.92564      308.22      279.57      0.7891      325.55      327.81     0.89692         254      417.33     0.82008      244.84      454.36     0.84035      392.32      414.39     0.31639      394.47      463.32     0.39076
      334.54       467.1     0.10596      322.29      479.23     0.12327]"
video3.mp4,7,1366.6666666666667,"[          0           0      249.08      284.46      235.73       399.9     0.94082      317.77      207.25     0.97823       321.9      190.38     0.25707      311.54      187.38     0.99202      292.56      179.36   0.0052449      263.46      172.76     0.93629      222.35      228.24     0.94113      208.75
      267.65     0.96733      231.32      315.58      0.7983      230.43      444.24     0.91456      298.11      291.76     0.77321      319.88       341.4     0.88825      236.85      434.82     0.72701      224.06      469.59     0.75456      374.83      432.88     0.18744      377.03       471.5     0.24364
      310.39      461.58    0.059154      308.28      475.35    0.070022]"
video3.mp4,8,1566.666666666667,"[          0           0      242.23      276.14      254.75      416.68     0.94435      311.16      194.05     0.97995      315.38      177.69     0.19071       306.2      174.55     0.99335      278.13      165.33   0.0052009      256.17      159.34     0.93749      206.51      214.54     0.94318      200.33
      262.46      0.9682      220.38       309.4      0.8086      222.29      443.24     0.92091      289.38      281.77     0.79313      314.34      331.44     0.90116      219.45      433.77     0.73567      213.26      470.34     0.76197       358.8      436.16     0.19243      368.65      472.95      0.2502
      285.91       461.9    0.057593      300.79      478.17    0.068088]"
video3.mp4,9,1766.6666666666667,"[          0           0      234.43      273.71      260.32       420.9     0.94613      308.41      194.28     0.98219      312.82      177.15     0.17924      303.77      173.87     0.99442      272.84      163.21   0.0048872      253.21      158.24     0.94156      198.97      212.73     0.94132      195.06
      264.05     0.96807      212.39      310.42     0.79932      215.48      449.32     0.91991      285.62      284.67     0.78582      310.85      335.22     0.90065      207.52      435.58     0.73202      205.02      473.61     0.76006      357.48      432.95     0.20184      372.51      472.64     0.26455
      287.44      463.06    0.061394      295.63      478.55    0.073107]"
video3.mp4,10,1968.3333333333335,"[          0           0      240.92      265.76      263.09      435.36     0.94473      318.15      184.29     0.98273       323.2      166.96     0.18759      314.16      162.35      0.9949      285.78      152.81   0.0041844      261.79      143.94     0.93883      205.64       202.1     0.94168      200.28
      249.04     0.96844      215.02      303.02     0.80844      218.96      440.62     0.92239       290.3      273.81     0.79585      316.86      327.23     0.90349      218.18      433.77     0.72761      213.02      470.12     0.75596      362.06      430.34      0.1837      366.73      468.81     0.24117
      297.03      460.61    0.054561      307.58      476.05    0.064762]"
